,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2021-01-11,29588,94360,-1502887,-2096692,5079314868,2222010103,7301324971,365066249
2021-01-12,29582,94268,-1521525,-2053032,5143486046,2177865226,7321351272,366067564
2021-01-13,29575,94253,-2205988,-2059461,7459046305,2185031891,9644078196,482203910
2021-01-14,29562,94163,-2028623,-2146575,6862348652,2279632695,9141981347,457099067
2021-01-15,29569,94198,-2227927,-2340293,7534772015,2484447797,10019219812,500960991
2021-01-18,29567,94241,-2560352,-2407340,8659462627,2554452180,11213914807,560695740
2021-01-19,29563,94205,-2868365,-2472255,9702576889,2624337256,12326914145,616345707
2021-01-20,29563,94244,-2869826,-2532680,9707418266,2687352597,12394770863,619738543
2021-01-21,29563,94226,-2900301,-2642800,9810500491,2804733870,12615234362,630761718
2021-01-22,29556,94032,-2709908,-2524161,9168744064,2684372701,11853116765,592655838
2021-01-25,29553,93956,-4494839,-2588938,15209383945,2755466898,17964850843,898242542
2021-01-26,29554,93973,-4499940,-2620806,15226011280,2788889539,18014900819,900745041
2021-01-27,29558,94051,-4435490,-2603217,15005962583,2767868779,17773831362,888691568
2021-01-28,29564,94071,-4458016,-2601656,15079336242,2765626580,17844962822,892248141
2021-01-29,29569,94132,-4507387,-2636163,15243827117,2800505107,18044332224,902216611
2021-02-01,29563,94036,-4775787,-2840906,16154641614,3021071957,19175713571,958785679
2021-02-02,29560,94076,-4856594,-2917447,16429496228,3101164552,19530660780,976533039
2021-02-03,29561,94011,-4944368,-2957418,16725906567,3145836928,19871743495,993587175
2021-02-04,29558,93854,-4882018,-2908252,16516686027,3098709291,19615395318,980769766
2021-02-05,29561,93848,-4972725,-3188254,16822152928,3397262925,20219415854,1010970793
2021-02-08,29555,93664,-4665483,-2963901,15785935314,3164381844,18950317158,947515858
2021-02-09,29553,93655,-4663029,-3076734,15778351470,3285190194,19063541664,953177083
2021-02-10,29548,93605,-4591776,-3127765,15539973928,3341434905,18881408833,944070442
2021-02-15,29540,93462,-4358015,-2915394,14752774281,3119334100,17872108381,893605419
2021-02-16,29539,93489,-4383532,-2933613,14840006555,3137908927,17977915482,898895774
2021-02-17,29533,93354,-4149491,-2846640,14050323422,3049297027,17099620449,854981022
2021-02-18,29528,93341,-3995223,-2855304,13530115619,3059011293,16589126912,829456346
2021-02-19,29527,93337,-3846804,-2876068,13027926076,3081370266,16109296342,805464817
2021-02-22,29518,93167,-3516538,-2644672,11913061887,2838626289,14751688176,737584409
2021-02-23,29529,93314,-3377362,-2484601,11437438330,2662621577,14100059906,705002995
2021-02-24,29535,93434,-3394231,-2423331,11492125766,2593638636,14085764402,704288220
2021-02-25,29527,93241,-3323539,-2280167,11255910408,2445466544,13701376951,685068848
2021-02-26,29515,93111,-3282018,-2233742,11119751954,2399015936,13518767890,675938394
2021-03-02,29518,93184,-3324140,-2196255,11261372800,2356895401,13618268202,680913410
2021-03-03,29520,93273,-3379078,-2151248,11446636589,2306387085,13753023674,687651184
2021-03-04,29515,93225,-3451435,-2179761,11693668605,2338184700,14031853305,701592665
2021-03-05,29500,92964,-2873477,-1879424,9740566831,2021659130,11762225961,588111298
2021-03-08,29474,92722,-2342145,-1699331,7946453370,1832718139,9779171509,488958575
2021-03-09,29470,92747,-2337060,-1676659,7930362312,1807786458,9738148770,486907439
2021-03-10,29481,92842,-2222250,-1641522,7537928812,1768090110,9306018922,465300946
2021-03-11,29483,92832,-2220136,-1642454,7530149212,1769276867,9299426079,464971304
2021-03-12,29462,92462,-1805990,-1367977,6129968292,1479493907,7609462199,380473110
2021-03-15,29449,92307,-1742258,-1345105,5916228733,1457207292,7373436025,368671801
2021-03-16,29470,92520,-1505163,-1245877,5107456074,1346607083,6454063156,322703158
2021-03-17,29467,92451,-1503457,-1242512,5102215664,1343973770,6446189434,322309472
2021-03-18,29476,92400,-1491683,-1245048,5060677111,1347448899,6408126010,320406301
2021-03-19,29482,92509,-1478848,-1219086,5016129740,1317800975,6333930715,316696536
2021-03-22,29482,92600,-1470957,-1205350,4989283947,1301675781,6290959728,314547986
2021-03-23,29479,92643,-1483154,-1209937,5031264879,1306027697,6337292576,316864629
2021-03-24,29487,92832,-1448440,-1167207,4912206841,1257328644,6169535485,308476774
2021-03-25,29489,92880,-1421971,-1147538,4821976241,1235509546,6057485787,302874289
2021-03-26,29481,92689,-1346956,-1082735,4568848701,1168140283,5736988984,286849449
2021-03-29,29484,92802,-974447,-776128,3305006304,836323472,4141329775,207066489
2021-03-30,29467,92405,-950897,-705619,3226950304,763614482,3990564786,199528239
2021-03-31,29470,92462,-1155206,-907774,3919875507,981779983,4901655491,245082775
2021-04-01,29473,92542,-1093015,-869668,3708501163,939755702,4648256865,232412843
2021-04-02,29471,92466,-1107481,-871430,3757850037,942438028,4700288065,235014403
2021-04-05,29451,92204,-1046980,-869282,3554953105,942781642,4497734747,224886737
2021-04-06,29460,92300,-1059673,-862876,3597033008,934856231,4531889239,226594462
2021-04-07,29472,92438,-1025276,-831720,3478849709,899761930,4378611640,218930582
2021-04-08,29492,92690,-952719,-757182,3230435090,816896711,4047331801,202366590
2021-04-09,29491,92648,-948640,-756297,3216685511,816315067,4033000578,201650029
2021-04-12,29505,92856,-903388,-717140,3061865919,772312202,3834178122,191708906
2021-04-13,29506,92787,-887134,-715863,3006593909,771516063,3778109972,188905499
2021-04-14,29515,92965,-847968,-684805,2873035656,736622563,3609658220,180482911
2021-04-15,29500,92877,-824833,-685661,2796009486,738249955,3534259441,176712972
2021-04-16,29491,92825,-811200,-679641,2750705767,732173582,3482879349,174143967
2021-04-19,29494,92944,-756353,-623404,2564394135,670729004,3235123139,161756157
2021-04-20,29488,92799,-410149,-334541,1390910422,360498412,1751408834,87570442
2021-04-21,29496,92861,-414031,-327646,1403688251,352834290,1756522540,87826127
2021-04-22,29496,92863,-405384,-298397,1374362291,321329470,1695691761,84784588
2021-04-23,29496,92701,-420297,-304224,1424925632,328179358,1753104990,87655250
2021-04-26,29494,92572,-429611,-307664,1456597628,332349381,1788947008,89447350
2021-04-27,29492,92596,-482939,-370461,1637507118,400082212,2037589330,101879466
2021-04-28,29486,92519,-481029,-594357,1631366587,642413428,2273780014,113689001
2021-04-29,29483,92468,-665898,-561243,2258563873,606957623,2865521496,143276075
2021-04-30,29483,92426,-599295,-523836,2032694056,566763182,2599457237,129972862
2021-05-03,29489,92502,-532945,-572087,1807295562,618457557,2425753119,121287656
2021-05-04,29484,92441,-882036,-845387,2991579209,914517074,3906096282,195304814
2021-05-06,29489,92554,-741752,-715641,2515315832,773218625,3288534457,164426723
2021-05-07,29485,92466,-1243066,-1122653,4215919972,1214121465,5430041437,271502072
2021-05-10,29487,92435,-1490132,-1112093,5053486487,1203112346,6256598833,312829942
2021-05-11,29495,92465,-1451787,-1138395,4922207436,1231166555,6153373991,307668700
2021-05-12,29494,92480,-1443929,-1160757,4895597862,1255148371,6150746233,307537312
2021-05-13,29489,92331,-1411890,-1179363,4787930000,1277314923,6065244923,303262246
2021-05-14,29493,92344,-1396325,-1221749,4734449504,1323046871,6057496374,302874819
2021-05-17,29501,92503,-1375274,-1223331,4661856922,1322472187,5984329109,299216455
2021-05-18,29502,92517,-1260904,-1230942,4273917307,1330507572,5604424879,280221244
2021-05-20,29497,92470,-1221197,-1250488,4140012129,1352310940,5492323070,274616153
2021-05-21,29500,92549,-1095448,-1246131,3713390983,1346454591,5059845573,252992279
2021-05-24,29488,92504,-1103345,-1196888,3741690080,1293876687,5035566767,251778338
2021-05-25,29474,92420,-1038835,-975968,3524535948,1056018063,4580554010,229027701
2021-05-26,29466,92363,-1106631,-1166962,3755571662,1263445038,5019016700,250950835
2021-05-27,29483,92528,-1077110,-1055654,3653365021,1140902618,4794267639,239713382
2021-05-28,29456,92256,-1110171,-1116809,3768851285,1210550265,4979401549,248970077
2021-05-31,29435,92031,-1176427,-1165701,3996631036,1266633708,5263264744,263163237
2021-06-01,29446,92077,-1293520,-1234725,4392900422,1340963795,5733864217,286693211
2021-06-02,29452,92094,-1424923,-1276834,4838079164,1386450094,6224529257,311226463
2021-06-03,29452,92112,-1451259,-1308084,4927524160,1420105146,6347629306,317381465
2021-06-04,29443,92126,-1480114,-1300921,5026980496,1412109014,6439089510,321954476
2021-06-07,29445,92184,-1498013,-1296799,5087466231,1406744452,6494210683,324710534
2021-06-08,29443,92286,-1625534,-1344567,5520874512,1456960270,6977834782,348891739
2021-06-09,29445,92331,-1698293,-1317877,5767674246,1427340742,7195014988,359750749
2021-06-10,29431,92355,-1778134,-1202190,6041632473,1301705035,7343337508,367166875
2021-06-11,29427,92346,-1779628,-1225592,6047619241,1327170894,7374790136,368739507
2021-06-14,29414,92221,-1780746,-1221266,6054091354,1324288197,7378379550,368918978
2021-06-15,29395,92203,-1745410,-1261524,5937720166,1368206726,7305926892,365296345
2021-06-16,29410,92282,-1705041,-1239318,5797428674,1342974516,7140403190,357020160
2021-06-17,29403,92193,-1701297,-1205094,5786123577,1307142953,7093266530,354663326
2021-06-18,29412,92382,-1694925,-843811,5762759788,913389576,6676149364,333807468
2021-06-21,29399,92389,-1685924,-849916,5734667067,919935973,6654603040,332730152
2021-06-22,29408,92274,-1686639,-842871,5735280613,913446007,6648726619,332436331
2021-06-23,29411,92271,-1686515,-827477,5734299071,896794629,6631093701,331554685
2021-06-24,29394,92159,-1715684,-914384,5836921689,992177964,6829099652,341454983
2021-06-25,29362,91940,-1606651,-920078,5471933544,1000738096,6472671640,323633582
2021-06-28,29353,91772,-1603080,-1266705,5461326618,1380278729,6841605348,342080267
2021-06-29,29371,91916,-1555969,-1183404,5297629036,1287491276,6585120312,329256016
2021-06-30,29373,91950,-1616930,-1181078,5504805334,1284485355,6789290689,339464534
2021-07-01,29364,91858,-1622819,-1309942,5526561811,1426045769,6952607580,347630379
2021-07-02,29361,91840,-1642330,-1401823,5593582428,1526382731,7119965159,355998258
2021-07-05,29372,91973,-1668427,-1504629,5680326140,1635950983,7316277124,365813856
2021-07-06,29369,91918,-1670012,-1546289,5686303305,1682241987,7368545293,368427265
2021-07-07,29388,92203,-1632248,-1411335,5554106846,1530678324,7084785169,354239258
2021-07-08,29411,92444,-1456300,-1233246,4951536427,1334040883,6285577310,314278865
2021-07-09,29409,92375,-1273615,-1138910,4330734256,1232924680,5563658937,278182947
2021-07-12,29406,92427,-1341507,-1154571,4562045989,1249173594,5811219582,290560979
2021-07-13,29392,92359,-1351899,-985165,4599497806,1066669394,5666167200,283308360
2021-07-14,29400,92483,-1308444,-858555,4450545432,928337070,5378882502,268944125
2021-07-15,29357,92332,-1196661,-768676,4076240836,832515803,4908756639,245437832
2021-07-16,29356,92247,-1207172,-661357,4112152122,716940883,4829093005,241454650
2021-07-19,29358,92340,-1204889,-489733,4104061412,530357951,4634419363,231720968
2021-07-20,29374,92622,-1265039,-365602,4306627109,394725559,4701352667,235067633
2021-07-21,29390,92758,-1289248,-326949,4386744214,352474282,4739218496,236960925
2021-07-22,29384,92617,-1026536,-283788,3493540778,306411887,3799952665,189997633
2021-07-23,29382,92674,-1023110,-254020,3482052730,274101291,3756154020,187807701
2021-07-26,29389,92784,-1005136,-252605,3420100800,272250000,3692350800,184617540
2021-07-27,29386,92776,-978487,-253239,3329775608,272957523,3602733131,180136657
2021-07-28,29374,92798,-966461,-253274,3290195956,272930126,3563126082,178156304
2021-07-29,29362,92609,-817274,-246241,2783453310,265892304,3049345614,152467281
2021-07-30,29370,92715,-862883,-246077,2937954401,265411239,3203365640,160168282
2021-08-02,29363,92560,-919756,-243838,3132324178,263437938,3395762116,169788106
2021-08-03,29363,92602,-980222,163703,3338338727,176780876,3515119603,175755980
2021-08-04,29370,92672,-1019230,131509,3470283892,141908577,3612192469,180609623
2021-08-05,29369,92607,-1002803,105359,3414509634,113770352,3528279986,176413999
2021-08-06,29364,92463,-984994,59729,3354447264,64597527,3419044791,170952240
2021-08-09,29367,92433,-973165,-25649,3313824206,27748414,3341572620,167078631
2021-08-10,29371,92459,-974089,-251138,3316508647,271619758,3588128405,179406420
2021-08-11,29374,92397,-1087779,-214817,3703204177,232493813,3935697990,196784899
2021-08-12,29373,92444,-980594,-249732,3338392071,270145276,3608537347,180426867
2021-08-13,29378,92483,-1448805,-850982,4931598263,920153777,5851752040,292587602
2021-08-17,29387,92675,-1467544,-892520,4993915844,963065648,5956981492,297849075
2021-08-18,29385,92707,-1291089,-844908,4393758369,911373040,5305131409,265256570
2021-08-19,29394,92846,-1278744,-731067,4350373726,787398988,5137772714,256888636
2021-08-20,29396,92988,-1180534,-564121,4016002041,606659770,4622661811,231133091
2021-08-23,29381,92737,-1151204,-534014,3918187574,575836567,4494024141,224701207
2021-08-24,29362,92510,-1191531,-490811,4058050224,530548697,4588598921,229429946
2021-08-25,29362,92550,-1064874,-485079,3626760543,524128939,4150889481,207544474
2021-08-26,29355,92530,-1159379,-467932,3949471249,505710837,4455182086,222759104
2021-08-27,29349,92451,-1409613,-480595,4802871679,519837554,5322709233,266135462
2021-08-30,29354,92520,-1474733,-495174,5024018552,535210144,5559228695,277961435
2021-08-31,29352,92490,-1501631,-519745,5115872670,561948589,5677821259,283891063
2021-09-01,29350,92330,-1584833,-625404,5399851768,677357763,6077209531,303860477
2021-09-02,29343,92290,-1213764,-186768,4136526219,202369678,4338895897,216944795
2021-09-03,29332,92271,-1350886,-348932,4605516612,378161109,4983677722,249183886
2021-09-06,29319,92157,-1474962,-374405,5030795474,406270560,5437066034,271853302
2021-09-07,29316,92119,-1623814,-507852,5539035766,551301956,6090337722,304516886
2021-09-08,29305,91986,-1745840,-660870,5957559201,718448277,6676007478,333800374
2021-09-09,29292,91939,-1835972,-778703,6267849886,846977610,7114827495,355741375
2021-09-10,29297,92012,-2517816,-1973969,8594161070,2145340083,10739501153,536975058
2021-09-13,29282,91854,-2589720,-1964139,8844137522,2138316540,10982454062,549122703
2021-09-14,29268,91726,-2626226,-1911289,8973085253,2083695913,11056781167,552839058
2021-09-15,29289,91892,-2601181,-1896900,8881205840,2064263573,10945469413,547273471
2021-09-16,29281,91811,-2621946,-1860133,8954286579,2026035827,10980322407,549016120
2021-09-17,29275,91677,-2778558,-1907061,9491290035,2080198661,11571488696,578574435
2021-09-23,29261,91519,-2963751,-1881354,10128604005,2055692000,12184296005,609214800
2021-09-24,29264,91349,-2980869,-1995950,10186155540,2184965656,12371121195,618556060
2021-09-27,29265,91394,-3066522,-2124663,10478464040,2324735920,12803199960,640159998
2021-09-28,29247,91068,-2981504,-2137635,10194361172,2347289534,12541650706,627082535
2021-09-29,29257,91300,-2922409,-2217488,9988895946,2428781260,12417677206,620883860
2021-09-30,29245,91114,-2900793,-2169146,9918800693,2380703698,12299504391,614975220
2021-10-01,29232,91039,-2989573,-2263578,10226998150,2486395623,12713393772,635669689
2021-10-05,29217,90882,-2930504,-2260809,10030014461,2487623225,12517637686,625881884
2021-10-06,29187,90470,-2699926,-2114892,9250531502,2337672690,11588204192,579410210
2021-10-07,29206,90672,-2688861,-2118824,9206584316,2336806754,11543391071,577169554
2021-10-08,29211,90801,-2691157,-2118625,9212969606,2333259293,11546228899,577311445
2021-10-12,29176,90479,-2465362,-2015302,8450039852,2227371767,10677411620,533870581
2021-10-13,29167,90498,-2470022,-2029529,8468614777,2242618122,10711232898,535561645
2021-10-14,29163,90614,-2482885,-2035699,8513791510,2246570835,10760362345,538018117
2021-10-15,29168,90670,-2674543,-2047541,9169566014,2258223808,11427789822,571389491
2021-10-18,29136,90418,-2486194,-2000867,8533163413,2212910672,10746074085,537303704
2021-10-19,29144,90502,-2472154,-2020301,8482550874,2232331070,10714881944,535744097
