date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2021-11-12,0,0,0,0,0,4869403409,-1460821,1163710885,-1163711,6033114294,2893551615,786286188,786286188,780704115,786286188,6033114294,301655715,2624532,301655715
2021-11-15,0,0,0,0,0,4908623193,-1472587,1099337286,-1099337,6007960480,2913631698,774972506,774972506,769411263,774972506,6007960480,300398024,2571924,300398024
2021-11-16,0,0,0,0,0,4854350058,-1456305,801484323,-801484,5655834381,2555828658,776289963,776289963,771135835,776289963,5655834381,282791719,2257789,282791719
2021-11-17,0,0,0,0,0,4781704726,-1434511,823824941,-823825,5605529667,2503949980,776488992,776488992,772112712,776488992,5605529667,280276483,2258336,280276483
2021-11-18,0,0,0,0,0,4648089065,-1394427,855073326,-855073,5503162391,2392346065,778600296,778600296,775015437,778600296,5503162391,275158120,2249500,275158120
2021-11-19,0,0,0,0,0,4570285168,-1371086,882029048,-882029,5452314216,2325890397,783038525,783038525,777308244,783038525,5452314216,272615711,2253115,272615711
2021-11-22,0,0,0,0,0,4610851240,-1383255,920820574,-920821,5531671814,2346154373,797140456,797140456,794096073,797140456,5531671814,276583591,2304076,276583591
2021-11-23,0,0,0,0,0,5505971691,-1651792,999973325,-999973,6505945016,3261624523,811202177,811202177,810713962,811202177,6505945016,325297251,2651765,325297251
2021-11-24,0,0,0,0,0,5340557234,-1602167,1210824826,-1210825,6551382060,3338508401,803513659,803513659,802332681,803513659,6551382060,327569103,2812992,327569103
2021-11-25,0,0,0,0,0,5197354893,-1559206,1201635618,-1201636,6398990510,3265272144,783815904,783815904,782270655,783815904,6398990510,319949526,2760842,319949526
2021-11-26,0,0,0,0,0,4432888398,-1329867,1071212385,-1071212,5504100783,2540534824,741215153,741215153,739920499,741215153,5504100783,275205039,2401079,275205039
2021-11-29,95374914395,95374914395,0,4768745720,26928301,4336013455,-1300804,928302151,-928302,5264315605,2355621366,727432004,727432004,726398228,727432004,5264315605,263215780,2229106,5031961500
2021-11-30,190749828791,190749828791,0,9537491440,45239634,3876720629,-1163016,850628043,-850628,4727348673,1945512702,695733197,695733197,694636380,695733197,4727348673,236367434,2013644,9773858873
2021-12-01,190749828791,190749828791,0,9537491440,45239634,3302869857,-990861,815823656,-815824,4118693513,1332815880,696852968,696852968,695318730,696852968,4118693513,205934676,1806685,9743426115
2021-12-02,190749828791,190749828791,0,9537491440,45239634,3376591151,-1012977,798993138,-798993,4175584289,1389515466,696987506,696987506,695106306,696987506,4175584289,208779214,1811970,9746270654
2021-12-03,190749828791,190749828791,0,9537491440,45239634,3388504583,-1016551,505780598,-505781,3894285181,1310944960,688321637,688321637,686651895,688321637,4062561765,194714259,1522332,9732205699
2021-12-06,190749828791,190749828791,0,9537491440,45239634,3220638370,-966192,513395292,-513395,3734033662,1141485137,686512570,686512570,684855361,686512570,3885878207,186701683,1479587,9724193123
2021-12-07,190749828791,190749828791,0,9537491440,45239634,3071450080,-921435,515947160,-515947,3587397240,988716696,684937174,684937174,683952260,684937174,3727480479,179369862,1437382,9716861302
2021-12-08,190749828791,190749828791,0,9537491440,45239634,2916134056,-874840,536284587,-536285,3452418643,823364009,680874662,680874662,680563499,680874662,3546551494,172620932,1411125,9710112372
2021-12-09,190749828791,190749828791,0,9537491440,45239634,2808747104,-842624,562200370,-562200,3370947474,688763866,682151455,682151455,681111006,682151455,3416329238,168547374,1404825,9706038813
2021-12-10,190749828791,190749828791,0,9537491440,23022193,2686759871,-806028,583178904,-583179,3269938775,543458349,683182009,683182009,682738702,683182009,3275743079,163496939,1389207,9700988378
2021-12-13,190749828791,190749828791,0,9537491440,23022193,1617410429,-485223,561266670,-561267,2178677099,575044765,688814040,688814040,687279744,688814040,3328766629,108933855,1046490,9646425294
2021-12-14,190749828791,190749828791,0,9537491440,23022193,1650884471,-495265,536469701,-536470,2187354172,574283891,690708118,690708118,689513708,690708118,3335921954,109367709,1031735,9646859148
2021-12-15,190749828791,190749828791,0,9537491440,23022193,1757571177,-527271,507094569,-507095,2264665746,529831004,698857222,698857222,697925086,698857222,3324327755,113233287,1034366,9650724727
2021-12-16,190749828791,190749828791,0,9537491440,23022193,1831840159,-549552,468127737,-468128,2299967896,471089289,692981393,692981393,692113005,692981393,3242146474,114998395,1017680,9652489834
2021-12-17,190749828791,190749828791,0,9537491440,23022193,1931120923,-579336,445227927,-445228,2376348850,409592704,696501969,696501969,696435647,696501969,3195534258,118817442,1024564,9656308882
2021-12-20,190749828791,190749828791,0,9537491440,23022193,936767244,-281030,147474938,-147475,1084242181,314993094,698892570,698892570,700342705,698892570,3112013509,54212109,428505,9591703549
2021-12-21,190749828791,190749828791,0,9537491440,23022193,2144359719,-643308,453834345,-453834,2598194064,213616119,702336908,702336908,704622275,702514092,3025426303,129909703,1097142,9667401143
2021-12-22,190749828791,190749828791,0,9537491440,23022193,2167728661,-650319,453029482,-453029,2620758143,195797918,703723077,703723077,705139056,703970851,3012353980,131037907,1103348,9668529347
2021-12-23,190749828791,190749828791,0,9537491440,23022193,2204015980,-661205,452088237,-452088,2656104218,168021004,699516475,699516475,700958646,699809803,2967822403,132805211,1113293,9670296650
2021-12-24,190749828791,190749828791,0,9537491440,23022193,2223220686,-666966,513139203,-513139,2736359889,123383617,705005139,705005139,707039685,705276692,2945710272,136817994,1180105,9674309434
2021-12-27,190749828791,190749828791,0,9537491440,23022193,2158906142,-647672,558579514,-558580,2717485657,114047879,707278372,707278372,709439544,707537249,2945581415,135874283,1206251,9673365722
2021-12-28,190749828791,190749828791,0,9537491440,23022193,1951358552,-585408,674205909,-674206,2625564460,321923346,713413959,713413959,714552442,713720970,3177024675,131278223,1259613,9668769663
2021-12-29,190749828791,190749828791,0,9537491440,23022193,614932197,-184480,362964529,-362965,977896726,552548505,717656519,717656519,719182849,717944258,3424988650,48894836,547444,9586386276
2021-12-30,190749828791,190749828791,0,9537491440,23022193,648160234,-194448,361890780,-361891,1010051014,555242752,757052631,757052631,756453437,756613417,3582414868,50502551,556339,9587993990
2021-12-31,190749828791,190749828791,0,9537491440,23022193,820882254,-246265,350467071,-350467,1171349325,394907396,777701372,777701372,774660722,777137609,3502108470,58567466,596732,9596058906
2022-01-03,95374914395,95374914395,0,4768745720,4710860,1269867593,-380960,382071210,-382071,1651938802,157089536,747339590,747339590,744680696,744510610,3140960022,82596940,763031,4851342660
2022-01-04,95374914395,95374914395,0,4768745720,4710860,1345173359,-403552,449112953,-449113,1794286312,267128490,763193863,763193863,759918007,759147912,3312582136,89714316,852665,4858460035
2022-01-05,0,0,0,0,0,1520619005,-456186,497305431,-497305,2017924437,502452220,756470383,756470383,754008588,751477138,3520878713,100896222,953491,100896222
2022-01-06,0,0,0,0,0,1629304455,-488791,697718365,-697718,2327022820,972757886,675077723,675077723,671171626,667062138,3661147095,116351141,1186510,116351141
2022-01-07,0,0,0,0,0,2543994090,-763198,660805726,-660806,3204799816,1838927130,680197116,680197116,679112041,673633587,4552066991,160239991,1424004,160239991
2022-01-10,0,0,0,0,0,2484315229,-745295,636698452,-636698,3121013681,1728026497,693548141,693548141,693310961,687420058,4495853798,156050684,1381993,156050684
2022-01-11,0,0,0,0,0,2378583573,-713575,641921423,-641921,3020504996,1622842193,696262012,696262012,694987492,689848713,4400202422,151025250,1355496,151025250
2022-01-12,0,0,0,0,0,2329531659,-698859,965015323,-965015,3294546982,1902109750,695109519,695109519,691119341,688901145,4672349273,164727349,1663875,164727349
2022-01-13,95374914395,95374914395,0,4768745720,4710860,2436504897,-730951,972575162,-972575,3409080060,2008386297,699913684,699913684,694079337,693212942,4795505944,170454003,1703527,4939199723
2022-01-14,95374914395,95374914395,0,4768745720,4710860,3561359813,-1068408,966757767,-966758,4528117580,3148856776,688117671,688117671,683343873,680318411,5888754402,226405879,2035166,4995151599
2022-01-17,0,0,0,0,0,3402460005,-1020738,938114356,-938114,4340574362,3031280510,652518103,652518103,647085187,642827540,5626229442,217028718,1958852,217028718
2022-01-18,0,0,0,0,0,3508777673,-1052633,934087394,-934087,4442865068,3124311638,657667115,657667115,651137317,647918117,5738701301,222143253,1986721,222143253
2022-01-19,0,0,0,0,0,3539741047,-1061922,901225063,-901225,4440966109,3087288034,675438339,675438339,669131084,666329687,5773625484,222048305,1963147,222048305
2022-01-20,0,0,0,0,0,3493716506,-1048115,956731375,-956731,4450447881,3070409556,688262216,688262216,681664174,678150282,5806748444,222522394,2004846,222522394
2022-01-21,0,0,0,0,0,3500852159,-1050256,1057389520,-1057390,4558241678,3122364766,715505121,715505121,710754658,705887987,5970017653,227912084,2107645,227912084
2022-01-24,0,0,0,0,0,3610797698,-1083239,1113381112,-1113381,4724178810,3276728062,721647305,721647305,715566100,711409961,6146998732,236208940,2196620,236208940
2022-01-25,0,0,0,0,0,3745536007,-1123661,1149756082,-1149756,4895292089,3428396484,730358280,730358280,725700580,719521535,6334335159,244764604,2273417,244764604
2022-01-26,0,0,0,0,0,3834606938,-1150382,1173926756,-1173927,5008533694,3545423312,728776419,728776419,723839943,718282399,6445098493,250426685,2324309,250426685
2022-01-27,0,0,0,0,0,3870949433,-1161285,1196876769,-1196877,5067826202,3617235235,722186738,722186738,716057909,709840417,6487507037,253391310,2358162,253391310
2022-01-28,0,0,0,0,0,3977331992,-1193200,1200367283,-1200367,5177699275,3719725513,725992789,725992789,720650299,714662115,6607023505,258884964,2393567,258884964
2022-02-03,0,0,0,0,0,4012035776,-1203611,1185715876,-1185716,5197751652,3749760404,720961593,720961593,717481732,711413670,6620578991,259887583,2389327,259887583
2022-02-04,0,0,0,0,0,4039150574,-1211745,1176204505,-1176205,5215355079,3767642732,720312274,720312274,716918440,709830641,6635016361,260767754,2387950,260767754
2022-02-07,0,0,0,0,0,3899909352,-1169973,1144021885,-1144022,5043931237,3635189495,700408821,700408821,696359196,688435096,6420801429,252196562,2313995,252196562
2022-02-08,0,0,0,0,0,3670089966,-1101027,1060940293,-1060940,4731030260,3395486661,663067966,663067966,659643277,650235609,6031501478,236551513,2161967,236551513
2022-02-09,0,0,0,0,0,3665791643,-1099737,1043987460,-1043987,4709779103,3378967479,661154834,661154834,657480455,648978499,6007736101,235488955,2143725,235488955
2022-02-10,0,0,0,0,0,3660634523,-1098190,1062726053,-1062726,4723360575,3388108821,663675141,663675141,659472152,651570680,6026501935,236168029,2160916,236168029
2022-02-11,0,0,0,0,0,3600402095,-1080121,1053508767,-1053509,4653910863,3325744088,659092142,659092142,654410132,644427642,5942766147,232695543,2133629,232695543
2022-02-14,0,0,0,0,0,3602105872,-1080632,1056598647,-1056599,4658704519,3328850102,659906330,659906330,655206413,645164655,5949033830,232935226,2137230,232935226
2022-02-15,0,0,0,0,0,3604526036,-1081358,1053831183,-1053831,4658357219,3323555807,662139761,662139761,657294558,646772668,5951902554,232917861,2135189,232917861
2022-02-16,0,0,0,0,0,3593850783,-1078155,1058950023,-1058950,4652800806,3315531448,663258713,663258713,658321602,647569672,5947940149,232640040,2137105,232640040
2022-02-17,0,0,0,0,0,3599513131,-1079854,1060919208,-1060919,4660432339,3315086022,667879102,667879102,663171417,653583304,5967598948,233021617,2140773,233021617
2022-02-18,0,0,0,0,0,3607504621,-1082251,1063485927,-1063486,4670990548,3315484346,673432722,673432722,668895031,660254273,5991499095,233549527,2145737,233549527
2022-02-21,0,0,0,0,0,3622032832,-1086610,1060099832,-1060100,4682132664,3320786507,675908323,675908323,671149869,661620357,6005373379,234106633,2146710,234106633
2022-02-22,0,0,0,0,0,3648583234,-1094575,1052871796,-1052872,4701455031,3334119206,679201590,679201590,674587788,665655143,6032765317,235072752,2147447,235072752
2022-02-23,0,0,0,0,0,3743927545,-1123178,1111375193,-1111375,4855302737,3443381866,701606638,701606638,696963170,688255574,6231813885,242765137,2234553,242765137
2022-02-24,0,0,0,0,0,3491291463,-1047387,1053560810,-1053561,4544852273,3203056945,667519735,667519735,663544067,656788209,5858428692,227242614,2100948,227242614
2022-02-25,0,0,0,0,0,3466703364,-1040011,1032368818,-1032369,4499072181,3122329273,684605155,684605155,680398914,672866315,5844804812,224953609,2072380,224953609
2022-02-28,0,0,0,0,0,2907739264,-872322,1006155909,-1006156,3913895173,2534338334,686285681,686285681,682213806,675228330,5264351832,195694759,1878478,195694759
2022-03-02,0,0,0,0,0,2952521813,-885757,838161198,-838161,3790683011,2457436269,663953022,663953022,660437646,655096949,5100876909,189534151,1723918,189534151
2022-03-03,0,0,0,0,0,3014972676,-904492,862334171,-862334,3877306848,2537556980,666762612,666762612,663668236,657443591,5192194031,193865342,1766826,193865342
2022-03-04,0,0,0,0,0,2810803585,-843241,832456465,-832456,3643260050,2302180472,667284990,667284990,665475869,658966272,4961192594,182163003,1675698,182163003
2022-03-07,0,0,0,0,0,2544473252,-763342,766718056,-766718,3311191308,1988202923,657792161,657792161,656377231,648973168,4609137644,165559565,1530060,165559565
2022-03-08,0,0,0,0,0,2534774970,-760432,734114978,-734115,3268889949,1931729553,664383585,664383585,664519123,656125897,4581141742,163444497,1494547,163444497
2022-03-10,0,0,0,0,0,2571293813,-771388,761028394,-761028,3332322206,1991221882,666153195,666153195,666999660,658205726,4648733659,166616110,1532417,166616110
2022-03-11,0,0,0,0,0,2600959593,-780288,767729952,-767730,3368689545,2028204392,666114512,666114512,666114512,657858383,4684406311,168434477,1548018,168434477
2022-03-14,0,0,0,0,0,2655027908,-796508,962026972,-962027,3617054881,2276841711,666230802,666230802,666230802,658479235,4934013351,180852744,1758535,180852744
2022-03-15,0,0,0,0,0,3296407488,-988922,918077218,-918077,4214484706,2870479482,668496478,668496478,668496478,661484210,5537453125,210724235,1906999,210724235
2022-03-16,0,0,0,0,0,3190681871,-957205,893939618,-893940,4084621489,2727822798,674004682,674004682,674004682,665215355,5415052200,204231074,1851144,204231074
2022-03-17,0,0,0,0,0,3092357744,-927707,878895204,-878895,3971252948,2637992780,663051133,663051133,663051133,655893231,5283039409,198562647,1806603,198562647
2022-03-18,0,0,0,0,0,3038082665,-911425,891924669,-891925,3930007334,2597947381,662675965,662675965,662675965,655967941,5241943216,196500367,1803349,196500367
2022-03-21,0,0,0,0,0,3157073052,-947122,931201410,-931201,4088274462,2738480368,671905227,671905227,671905227,665921587,5420117635,204413723,1878323,204413723
2022-03-22,0,0,0,0,0,3059694279,-917908,913316923,-913317,3973011201,2722664809,622470455,622470455,622470455,617064973,5207141148,198650560,1831225,198650560
2022-03-23,0,0,0,0,0,3242921800,-972877,957364617,-957365,4200286417,2948437857,623125840,623125840,623125840,617528961,5435344338,210014321,1930241,210014321
2022-03-24,0,0,0,0,0,3327449667,-998235,972368563,-972369,4299818229,3030991388,632747622,632747622,632747622,629416024,5558650278,214990911,1970603,214990911
2022-03-25,0,0,0,0,0,3337048478,-1001115,979875406,-979875,4316923883,3039634454,635866293,635866293,635866293,630309450,5577542783,215846194,1980990,215846194
2022-03-28,0,0,0,0,0,2606276404,-781883,837261039,-837261,3443537443,2407486252,516227924,516227924,516227924,512632583,4468802608,172176872,1619144,172176872
2022-03-29,0,0,0,0,0,2530233441,-759070,802780155,-802780,3333013596,2329648256,500442920,500442920,500442920,497963421,4328940437,166650680,1561850,166650680
2022-03-30,0,0,0,0,0,2439130851,-731739,780462907,-780463,3219593758,2250347703,484082865,484082865,484082865,483002541,4185598840,160979688,1512202,160979688
2022-03-31,95374914395,95374914395,0,4768745720,4710860,2508008218,-752402,803122105,-803122,3311130322,2319821674,496693742,496693742,496693742,498772578,4308675478,165556516,1555525,4934302236
